手机ID,型号,数据来源,上市时间,价格,CPU制程,CPU架构,GPU,NPU,SIM卡类型,USB接口,WLAN功能,id,主频,传感器型号,传感器尺寸,传感器类型,保修政策,像素密度,光圈,其它使用时间,内存,内存类型,前置相机,副屏分辨率,副屏幕尺寸,副屏材质,包装清单,单像素尺寸,变焦,后置相机,品牌,图片格式,基带型号,处理器,外观设计,存储,定位导航,实体按键,容量扩展,屏占比,屏幕,屏幕分辨率,屏幕刷新率,屏幕工艺,屏幕材质,屏幕特性,屏幕色数,展开态,影音特性,快充,感应器,手机尺寸,手机类型,手机重量,手机颜色,折叠屏类型,折叠态,拍照特性,操作系统,文档格式,无线连接,日常功能,机身特点,机身结构,核心数,特殊功能,特色功能,用户界面,电池,电池更换,电池特性,电池类型,盖板玻璃,相机特性,网络模式,耳机接口,蓝牙,视频拍摄,视频播放,视频格式,触控方式,触控采样率,触摸特性,详细内容,质保时间,输入方式,输入法,运营商支持,通话时间,键盘类型,闪光灯,闪存类型,音乐格式,音乐特性
,荣耀Magic6 Pro(16+512GB),CNMO,2024年01月,2024年01月,4nm,"Cortex-X4,Cortex A720,Cortex-A520",Adreno 750,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持802.11 a/b/g/n/ac/ax无线协议,1626858,3712MHz,,,CMOS,全国联保，享受三包服务,452PPI,F2.0,,16GB,LPDDR5x,5000万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1, 原厂贴膜x1, 保护壳x1",,支持50倍数字变焦,18000+5000+5000万像素,荣耀,,,高通第三代骁龙8移动平台,162.5mm（长）×75.8mm（宽）×8.9mm（厚）,512GB,"内置GPS芯片,支持导航功能",,,93.2%,6.8英寸,2800×1264像素,120Hz,,OLED,,10.7亿色数,,,支持80W快充,"重力感应器,光感应器,距离传感器,加速度感应器,陀螺仪感应器,电子罗盘,指纹识别,面部识别",162.5×75.9×8.9mm,"面部识别,拍照手机,后置三摄,大屏手机,大容量电池,快充手机,指纹识别,支持NFC,5G手机",229g,"黑色,蓝色,绿色,紫色,白色",,,,MagicOS 8.0,,NFC,,,直板,八核,,后置色温传感器、Flicker传感器,,,不支持,,"锂聚合物电池,5600mAh",,,双卡双待,与Micro USB Type C接口共用,支持蓝牙5.3,,,,电容屏(多点触控),,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 4.0,,
,红米K70(12+256GB),CNMO,2023年12月,2023年12月,4nm,"Cortex-X3,Cortex-A715,Cortex-A710",Adreno 740,,Nano-SIM卡+Nano-SIM卡,Type C,支持Wi-Fi 7,1626278,3277MHz,,,CMOS,全国联保，享受三包服务,526PPI,,,12GB,LPDDR5x,1600万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1",,,5000+800+200万像素,红米,,,高通骁龙8 Gen2,,256GB,"内置GPS芯片,支持导航功能",,,,6.67英寸,3200x1440像素,120Hz,,OLED,,12bit色数,,,120W 有线快充,"重力感应器,光感应器,距离传感器,电子罗盘",160.86×75.95×8.21mm,"面部识别,拍照手机,后置三摄,大屏手机,大容量电池,快充手机,指纹识别,2K屏幕",209g,"黑色,蓝色,紫色,白色",,,,Xiaomi HyperOS 1.0,,NFC,,,直板,八核,,,,,不支持,,"锂聚合物电池,5000mAh",,,双卡单模,与Micro USB Type C接口共用,支持蓝牙5.3,,,,电容屏(多点触控),,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 4.0,,
,华为nova 12 Ultra(1T),CNMO,2023年12月,2023年12月,,,,,Nano-SIM卡,Type C,支持802.11 a/b/g/n/ac/ax无线协议,1626832,,,,,全国联保，享受三包服务,449PPI,,,--,,6000+800万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1, 原厂贴膜x1, 保护壳x1",,,5000+1200万像素,华为,"支持jpg,png,gif,bmp等格式",,华为-- ；核心数：--,,1TB,"内置GPS芯片,支持导航功能",,,,6.76英寸,2776×1224像素,120Hz,,OLED,,10.7亿色数,,,100W,"重力感应器,光感应器,距离传感器,方向感应器",163.14×74.96×7.68mm,"面部识别,前置双摄,大容量电池,指纹识别,支持NFC",198g,"黑色,蓝色,白色",,,"全景拍照,自动对焦",HarmonyOS 4.0,"支持txt,doc,pdf等格式,支持第三方office应用",NFC,"通话记录,日历功能",,直板,--,,,HarmonyOS 4.0,,不支持,,"锂聚合物电池,4600mAh",,,双卡双待,与Micro USB Type C接口共用,支持蓝牙5.2,支持1080P视频拍摄,支持1080P视频播放,"支持avi,mkv,mp4,3gp等格式,支持第三方应用软解",,1440Hz,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+键盘,,"全网通4G,全网通5G",,数字键盘+触控,后置LED闪光灯,,"支持mp3,amr,mid,wav等格式",
,vivo S18e(12+512GB),CNMO,2023年12月,2023年12月,4nm,"Cortex-A715,Cortex-A510",Mali-G610 MC4,,Nano-SIM卡+Nano-SIM卡,Type C,支持Wi-Fi 6,1626807,2820MHz,,,,全国联保，享受三包服务,395PPI,F2.0,,12GB,LPDDR4x,1600万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1, 原厂贴膜x1, 保护壳x1",,,5000+200万像素,vivo,,,联发科天玑7200,162.35mm×74.85mm×7.69mm,256GB,"内置GPS芯片,支持A-GPS网络辅助导航功能",,,91.99%,6.67英寸,2400x1080像素,120Hz,,AMOLED,,1670万色数,,,80W闪充,"重力感应器,光感应器,距离传感器,磁力感应器,方向感应器",162.35×74.85×7.69mm,"面部识别,大容量电池,快充手机,指纹识别,支持NFC,5G手机",193g,"黑色,紫色,白色",,,,OriginOS 4.0,,NFC,,,直板,八核,,,,,不支持,,"锂聚合物电池,4800mAh",,,双卡双待,与Micro USB Type C接口共用,支持蓝牙5.3,,,,电容屏(多点触控),120Hz,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,,,全网通5G,,,后置LED闪光灯,UFS 2.2,,
,华为nova 12(512GB),CNMO,2023年12月,2023年12月,,,,,Nano-SIM卡,Type C,支持802.11 a/b/g/n/ac/ax无线协议,1626828,,,,,全国联保，享受三包服务,395PPI,F2.4,,--,,6000万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1, 原厂贴膜x1, 保护壳x1",,,5000+800万像素,华为,"支持jpg,png,gif,bmp等格式",,华为-- ；核心数：--,,512GB,"内置GPS芯片,支持导航功能",,,,6.7英寸,2412×1084像素,120Hz,,OLED,,10.7亿色数,,,,"重力感应器,光感应器,距离传感器,方向感应器",161.54×75.36×6.98mm,"面部识别,大容量电池,快充手机,指纹识别,支持NFC",191g,"黑色,蓝色,白色",,,"全景拍照,自动对焦",HarmonyOS 4.0,"支持txt,doc,pdf等格式,支持第三方office应用",NFC,"通话记录,日历功能",,直板,--,,,HarmonyOS 4.0,,不支持,,"锂聚合物电池,4600mAh",,,双卡双待,与Micro USB Type C接口共用,支持蓝牙5.2,支持1080P视频拍摄,支持1080P视频播放,"支持avi,mkv,mp4,3gp等格式,支持第三方应用软解",,1440Hz,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+键盘,,"全网通4G,全网通5G",,数字键盘+触控,后置LED闪光灯,,"支持mp3,amr,mid,wav等格式",
,红米K70 Pro(16+256GB),CNMO,2023年12月,2023年12月,4nm,"Cortex-X4,Cortex A720,Cortex-A520",Adreno 750,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持Wi-Fi 7,1626788,3712MHz,,,CMOS,全国联保，享受三包服务,526PPI,,,16GB,LPDDR5x,1600万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1, 原厂贴膜x1, 保护壳x1",,,5000+5000+5000+1200万像素,红米,,,高通第三代骁龙8移动平台,,256GB,"内置GPS芯片,支持导航功能",,,,6.67英寸,3200x1440像素,120Hz,,LCD,"12bit 色深（687亿色）｜DCI-P3 色域｜专业原色屏｜前后双光感｜阳光屏｜经典护眼｜纸质护眼｜节律护眼｜HDR10+｜HDR Vivid｜Dolby Vision｜帧享超高清｜光学屏下指纹｜暗光解锁｜
心率检测 | 湿手触控 | 多屏同色",12bit色数,,,120W 有线快充,"重力感应器,光感应器,距离传感器,加速度感应器,陀螺仪感应器,电子罗盘,指纹识别,面部识别",160.86×74.95×8.21mm,"面部识别,后置三摄,大屏手机,大容量电池,快充手机,无线充电,指纹识别,2K屏幕,支持NFC,5G手机",209g,"黑色,蓝色,白色",,,,Xiaomi HyperOS 1.0,,NFC,,,直板,八核,,360° 前后双光感，红外遥控,,,不支持,,"锂聚合物电池,5000mAh",,,双卡双待,与Micro USB Type C接口共用,支持蓝牙5.4,,,,电容屏(多点触控),480Hz,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 4.0,,
,努比亚红魔9 Pro 氘锋透明(12+256GB),CNMO,2023年11月,2023年11月,4nm,"Cortex-X4,Cortex A720,Cortex-A520",Adreno 750,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持Wi-Fi 7,1626769,3712MHz,,,CMOS,全国联保，享受三包服务,400PPI,,,12GB,LPDDR5x,1600万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1, 原厂贴膜x1, 保护壳x1",,,5000+微距+5000万像素,努比亚,,,高通骁龙8 Gen3,"后盖左侧：三组，炫彩RGB灯效1680万色，4096级亮度可调
163.98×76.35×8.9mm，229g",256GB,"内置GPS芯片,支持导航功能",,,,6.8英寸,2480×1116像素,120Hz,,AMOLED,,,,红芯R2 Pro自研游戏芯片，ICE 11魔冷散热系统，最高达20000转/分鲨鱼鳍高速离心风扇，全贯穿式风道，航空铝中框、超柔高导热稀土、屏下石墨烯，复合石墨烯，屏下铜箔，超导铜箔，高导热凝胶，独立IC触控双肩键（520Hz触控采样率），双X轴线性马达 4D立体震感,支持80W闪充,"重力感应器,光感应器,距离传感器,加速度感应器,陀螺仪感应器,电子罗盘,指纹识别,面部识别",163.98×76.35×8.9mm,"面部识别,后置三摄,大容量电池,快充手机,指纹识别,支持NFC,游戏手机,5G手机",229g,"黑色,白色",,,,Android 13,,NFC,,,直板,八核,,第七代超薄屏下指纹（心率检测功能）,,,不支持,,"锂聚合物电池,6500mAh",,前置屏下相机,双卡双待,标准3.5mm耳机接口,支持蓝牙5.3,,,,电容屏(多点触控),960Hz,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 4.0,,
,努比亚红魔9 Pro 暗夜骑士(8+256GB),CNMO,2023年11月,2023年11月,4nm,"Cortex-X4,Cortex A720,Cortex-A520",Adreno 750,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持Wi-Fi 7,1626694,3712MHz,,,CMOS,全国联保，享受三包服务,400PPI,,,8GB,LPDDR5x,1600万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1, 原厂贴膜x1, 保护壳x1",,,5000+微距+5000万像素,努比亚,,,高通骁龙8 Gen3,"后盖左侧：三组，炫彩RGB灯效1680万色，4096级亮度可调
163.98×76.35×8.9mm，229g",256GB,"内置GPS芯片,支持导航功能",,,,6.8英寸,2480×1116像素,120Hz,,AMOLED,,,,红芯R2 Pro自研游戏芯片，ICE 11魔冷散热系统，最高达20000转/分鲨鱼鳍高速离心风扇，全贯穿式风道，航空铝中框、超柔高导热稀土、屏下石墨烯，复合石墨烯，屏下铜箔，超导铜箔，高导热凝胶，独立IC触控双肩键（520Hz触控采样率），双X轴线性马达 4D立体震感,支持80W闪充,"重力感应器,光感应器,距离传感器,加速度感应器,陀螺仪感应器,电子罗盘,指纹识别,面部识别",163.98×76.35×8.9mm,"面部识别,后置三摄,大容量电池,快充手机,指纹识别,支持NFC,游戏手机,5G手机",229g,黑色,,,,Android 13,,NFC,,,直板,八核,,第七代超薄屏下指纹（心率检测功能）,,,不支持,,"锂聚合物电池,6500mAh",,前置屏下相机,双卡双待,标准3.5mm耳机接口,支持蓝牙5.3,,,,电容屏(多点触控),960Hz,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 4.0,,
,vivo Y36m(6+128GB),CNMO,2023年11月,2023年11月,7nm,"Cortex-A76,Cortex-A55",Mali-G57 MC2,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持802.11 a/b/g/n/ac无线协议,1626756,2253MHz,,,CMOS,全国联保，享受三包服务,269PPI,F1.8,,6GB,LPDDR4x,500万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1",,,1300万像素,vivo,,,联发科天玑6020,163.74*75.43*8.09,128GB,"内置GPS芯片,支持导航功能",,,89.67%,6.56英寸,1612×720像素,60Hz,,LCD,,1670万色数,,,支持15W快充,"重力感应器,光感应器,距离传感器,电子罗盘,指纹识别,面部识别",163.74×75.43×8.09mm,"大屏手机,大容量电池,指纹识别,5G手机",186g,"黑色,青色",,,,Android 13,,,,,直板,八核,,,,,不支持,,"锂聚合物电池,5000mAh",,,双卡双待,标准3.5mm耳机接口,支持蓝牙5.1,,,,电容屏(多点触控),,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 2.2,,
,谷歌Pixel 8 Pro,CNMO,2023年10月,2023年10月,4nm,"Cortex-X1,CortexA76,Cortex-A55",Mali-G78 MP20,,Nano-SIM卡,Type C,支持,1626729,2825MHz,,,,全国联保，享受三包服务,385PPI,,,8GB,,1000万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1",,,4800+1200万像素,谷歌,"支持jpg,png,gif,bmp等格式",,GoogleTensor G3,,128GB,"内置GPS芯片,支持导航功能",,,,6.7英寸,2340×1080像素,90Hz,,OLED,,1600万色数,,,,"重力感应器,光感应器,距离传感器,方向感应器",164×76×8.9mm,"拍照手机,智能手机",186g,"黑色,蓝色,白色",,,全景拍照,Android 13,"支持txt,doc,pdf等格式,支持第三方office应用",,,,直板,八核,,,,,,,"锂聚合物电池,4614mAh",,,单卡多模,标准3.5mm耳机接口,支持蓝牙,支持1080P视频拍摄,支持1080P视频播放,"支持mp4,3gp等格式",电容屏(多点触控),,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+键盘,,"全网通4G,全网通5G",,虚拟键盘,后置LED闪光灯,,"支持mp3,amr,mid,wav等格式",
,小米14(8+256GB),CNMO,2023年10月,2023年10月,4nm,"Cortex-X4,Cortex A715,Cortex-A510",Adreno 740,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持Wi-Fi 7,1626276,3712MHz,,,CMOS,全国联保，享受三包服务,460PPI,,,8GB,LPDDR5x,3200万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1",,,5000+微距+5000万像素,小米,,,高通第三代骁龙8移动平台,,256GB,"内置GPS芯片,支持导航功能",,,,6.36英寸,2670×1200像素,120Hz,,OLED,,,,,90W 小米澎湃有线秒充 / 50W 小米澎湃无线秒充 / 无线反充,"重力感应器,光感应器,距离传感器,电子罗盘",152.8×71.5×8.2mm,"面部识别,拍照手机,后置三摄,大容量电池,指纹识别,支持NFC,三防手机",193g,"黑色,粉色,青色,白色",,,,Xiaomi HyperOS 1.0,,NFC,,,直板,八核,,,,,不支持,,"锂聚合物电池,4610mAh",,,双卡单模,与Micro USB Type C接口共用,支持蓝牙5.4,,,,电容屏(多点触控),240Hz,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 4.0,,杜比音效
1626669,华为Mate60 RS 非凡大师(16+1T),CNMO,2023年09月,2023年09月,5nm,"Cortex-A55,Cortex-A77",Mali-G78,,Nano-SIM卡+Nano-SIM卡,Type C,支持802.11 a/b/g/n/ac/ax无线协议,,3205MHz,,,CMOS,全国联保，享受三包服务,440PPI,,,16GB,LPDDR5x,1300万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1",,,4800+4800+4000万像素,,,,华为麒麟9000S,"机身尺寸163.65mm（长）x 79mm（宽）x 8.1mm（厚）备注：*实际尺寸依配置、制造工艺、测量方法的不同可能有所差异。
机身重量玄黑：约242克（含电池） 瑞红：约246克（含电池）",1TB,"内置GPS芯片,支持导航功能",,,,6.82英寸,2720×1260像素,120Hz,,OLED,,10.7亿色数,,,支持88 W有线超级快充，50 W无线超级快充，20 W无线反向充电.,"重力感应器,光感应器,距离传感器,磁力感应器,电子罗盘,方向感应器",163.65×79×8.1mm,"面部识别,拍照手机,前置三摄,大屏手机,大容量电池,快充手机,指纹识别,支持NFC,5G手机",246g,"黑色,红色",,,,HarmonyOS 4.0,,NFC,,,直板,八核,,,HarmonyOS 4.0,,不支持,,"锂聚合物电池,5000mAh",,,双卡双待,,支持蓝牙5.2,,,"支持mp4,3gp等格式",电容屏(多点触控),300Hz,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 4.0,,杜比音效
1626625,华为Mate60 Pro(12+1T),CNMO,2023年09月,2023年09月,5nm,"Cortex-A55,Cortex-A77",Mali-G78,,Nano-SIM卡+Nano-SIM卡,Type C,支持802.11 a/b/g/n/ac/ax无线协议,,3205MHz,,,CMOS,全国联保，享受三包服务,440PPI,,,12GB,LPDDR5x,1300万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1",,,5000+4800+1200万像素,,,,华为麒麟9000S,,512GB,"内置GPS芯片,支持导航功能",,,,6.82英寸,2720×1260像素,120Hz,,OLED,,10.7亿色数,,,支持88 W有线超级快充，50 W无线超级快充，20 W无线反向充电.,"重力感应器,光感应器,距离传感器,磁力感应器,电子罗盘,方向感应器",163.65×79×8.1mm,"面部识别,拍照手机,前置三摄,大屏手机,大容量电池,快充手机,指纹识别,支持NFC,5G手机",225g,"黑色,银色,紫色,青色",,,,HarmonyOS 4.0,,NFC,,,直板,八核,,,HarmonyOS 4.0,,不支持,,"锂聚合物电池,5000mAh",,,双卡双待,,支持蓝牙5.2,,,"支持mp4,3gp等格式",电容屏(多点触控),300Hz,,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 4.0,,
1626640,华为Mate X5(12+256GB),CNMO,2023年09月,2023年09月,5nm,"Cortex-A55,Cortex-A77",Mali-G78,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持,,3205MHz,,,CMOS,全国联保，享受三包服务,,F1.8 + F2.2 + F3.4,,12GB,,800万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1, 原厂贴膜x1, 保护壳x1",,,5000+1300+1200万像素,,,,华为麒麟9000S,,256GB,"内置GPS芯片,支持导航功能",,"支持MicroSD存储卡,最高可达256GB",,--,--,,,,,10.7亿色数,"外屏：6.4英寸，2504×1080，柔性OLED，120Hz刷新率，300Hz触控采样率
内屏：7.85英寸，2496×2224，可折叠柔性OLED，120Hz刷新率，240Hz触控采样率",华为Histen，支持立体声,支持66W快充，支持50W无线快充,"重力感应器,光感应器,距离传感器,加速度感应器,陀螺仪感应器,电子罗盘,气压计,指纹识别,霍尔感应器,面部识别",,"折叠屏手机,面部识别,拍照手机,后置三摄,大屏手机,大容量电池,快充手机,无线充电,支持NFC",239g,"黑色,紫色,金色,青色,白色",内折叠,,,HarmonyOS 4.0,,NFC,,,折叠手机,八核,,红外传感器，姿态感应器、Camera激光对焦传感器、色温传感器,,,不支持,,"锂聚合物电池,5060mAh",,,双卡双待,与Micro USB Type C接口共用,支持蓝牙,,,,电容屏(多点触控),,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,,,
